TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
53000 1.617432e+01 2.516882e-04 6.536379e-05 7.415677e-05
54000 1.647949e+01 1.551383e-04 8.471899e-05 1.334186e-04
55000 1.678467e+01 1.597967e-04 4.982275e-05 4.312043e-05
56000 1.708984e+01 1.063656e-04 5.094090e-05 8.766238e-05
57000 1.739502e+01 1.003786e-04 3.696993e-05 2.864163e-05
58000 1.770020e+01 7.298589e-05 2.984641e-05 5.629650e-05
59000 1.800537e+01 6.244910e-05 2.683867e-05 2.119251e-05
60000 1.831055e+01 5.021502e-05 1.704292e-05 3.536574e-05
61000 1.861572e+01 3.858609e-05 1.896803e-05 1.640525e-05
62000 1.892090e+01 3.424868e-05 9.550586e-06 2.166796e-05
63000 1.922607e+01 2.382010e-05 1.309154e-05 1.259452e-05
64000 1.953125e+01 2.318132e-05 5.335108e-06 1.295756e-05
65000 1.983643e+01 1.476885e-05 8.831823e-06 9.429278e-06
66000 2.014160e+01 1.549989e-05 3.119097e-06 7.530385e-06
67000 2.044678e+01 9.290241e-06 5.824487e-06 6.867319e-06
68000 2.075195e+01 1.024390e-05 2.012694e-06 4.260395e-06
69000 2.105713e+01 5.962006e-06 3.760670e-06 4.863797e-06
70000 2.136230e+01 6.682511e-06 1.445565e-06 2.349855e-06
71000 2.166748e+01 3.923005e-06 2.373432e-06 3.360983e-06
72000 2.197266e+01 4.304858e-06 1.094641e-06 1.291392e-06
73000 2.227783e+01 2.637228e-06 1.465281e-06 2.266388e-06
74000 2.258301e+01 2.738778e-06 8.315618e-07 7.444271e-07
75000 2.288818e+01 1.800929e-06 8.825365e-07 1.494612e-06
76000 2.319336e+01 1.722596e-06 6.206733e-07 4.836339e-07
77000 2.349854e+01 1.238023e-06 5.187247e-07 9.632173e-07
78000 2.380371e+01 1.072864e-06 4.515727e-07 3.549604e-07
79000 2.410889e+01 8.510576e-07 2.970513e-07 6.070084e-07
80000 2.441406e+01 6.635717e-07 3.205120e-07 2.740029e-07
81000 2.471924e+01 5.816921e-07 1.666328e-07 3.734114e-07
82000 2.502441e+01 4.094857e-07 2.218906e-07 2.109561e-07
83000 2.532959e+01 3.940775e-07 9.295694e-08 2.240482e-07
84000 2.563477e+01 2.537574e-07 1.501788e-07 1.584944e-07
85000 2.593994e+01 2.640237e-07 5.377831e-08 1.308025e-07
86000 2.624512e+01 1.592161e-07 9.936458e-08 1.158228e-07
87000 2.655029e+01 1.747603e-07 3.419484e-08 7.425287e-08
88000 2.685547e+01 1.019112e-07 6.434486e-08 8.232652e-08
89000 2.716064e+01 1.142141e-07 2.426818e-08 4.109090e-08
90000 2.746582e+01 6.682180e-08 4.074713e-08 5.705449e-08
91000 2.777100e+01 7.369624e-08 1.831224e-08 2.253831e-08
92000 2.807617e+01 4.481522e-08 2.523121e-08 3.859682e-08
92858 2.833801e+01 4.624044e-08 1.710995e-08 1.323589e-08
