TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
650 1.980591e-01 2.814825e+01 2.591760e+01 2.957064e+01
660 2.011108e-01 2.854610e+01 2.607305e+01 2.953645e+01
670 2.041626e-01 2.895881e+01 2.622844e+01 2.950180e+01
680 2.072144e-01 2.939134e+01 2.638531e+01 2.946682e+01
690 2.102661e-01 2.982448e+01 2.654396e+01 2.943168e+01
700 2.133179e-01 3.025426e+01 2.670344e+01 2.939640e+01
710 2.163696e-01 3.066820e+01 2.686216e+01 2.936144e+01
720 2.194214e-01 3.103757e+01 2.701651e+01 2.932703e+01
730 2.224731e-01 3.134838e+01 2.716117e+01 2.929337e+01
740 2.255249e-01 3.159404e+01 2.729105e+01 2.926063e+01
750 2.285767e-01 3.177379e+01 2.740223e+01 2.922852e+01
760 2.316284e-01 3.191233e+01 2.749337e+01 2.919682e+01
770 2.346802e-01 3.203796e+01 2.756705e+01 2.916598e+01
780 2.377319e-01 3.216455e+01 2.762872e+01 2.913628e+01
790 2.407837e-01 3.229979e+01 2.768434e+01 2.910748e+01
800 2.438354e-01 3.244193e+01 2.773886e+01 2.907943e+01
810 2.468872e-01 3.257931e+01 2.779525e+01 2.905200e+01
820 2.499390e-01 3.270531e+01 2.785417e+01 2.902508e+01
830 2.529907e-01 3.282124e+01 2.791460e+01 2.899861e+01
840 2.560425e-01 3.292636e+01 2.797525e+01 2.897307e+01
850 2.590942e-01 3.301893e+01 2.803413e+01 2.894867e+01
860 2.621460e-01 3.310222e+01 2.808932e+01 2.892525e+01
870 2.651978e-01 3.317867e+01 2.813968e+01 2.890252e+01
880 2.682495e-01 3.324782e+01 2.818454e+01 2.888039e+01
890 2.713013e-01 3.331642e+01 2.822338e+01 2.885887e+01
900 2.743530e-01 3.339014e+01 2.825637e+01 2.883807e+01
910 2.774048e-01 3.346432e+01 2.828400e+01 2.881824e+01
920 2.804565e-01 3.353521e+01 2.830613e+01 2.879929e+01
930 2.835083e-01 3.360150e+01 2.832302e+01 2.878109e+01
940 2.865601e-01 3.365740e+01 2.833465e+01 2.876314e+01
950 2.896118e-01 3.370520e+01 2.834129e+01 2.874538e+01
960 2.926636e-01 3.375635e+01 2.834362e+01 2.872807e+01
970 2.957153e-01 3.381273e+01 2.834309e+01 2.871157e+01
980 2.987671e-01 3.387368e+01 2.834057e+01 2.869574e+01
990 3.018188e-01 3.394276e+01 2.833698e+01 2.868056e+01
1000 3.048706e-01 3.401604e+01 2.833330e+01 2.866583e+01
