TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
11900 1.291917e+01 5.820880e-02 3.415765e-02 5.751134e-02
12000 1.302748e+01 5.398140e-02 3.625990e-02 5.211070e-02
12100 1.313579e+01 5.421307e-02 3.527474e-02 4.289319e-02
12200 1.324410e+01 5.693757e-02 3.188140e-02 3.150670e-02
12300 1.335241e+01 5.926727e-02 2.684248e-02 2.136027e-02
12400 1.346073e+01 5.927985e-02 2.098280e-02 1.904141e-02
12500 1.356904e+01 5.638839e-02 1.558512e-02 2.530543e-02
12600 1.367736e+01 5.110592e-02 1.310306e-02 3.267148e-02
12700 1.378567e+01 4.474785e-02 1.523190e-02 3.735324e-02
12800 1.389400e+01 3.908197e-02 1.950666e-02 3.831210e-02
12900 1.400232e+01 3.569289e-02 2.315340e-02 3.566705e-02
13000 1.411064e+01 3.501673e-02 2.482421e-02 3.019055e-02
13100 1.421897e+01 3.606958e-02 2.406274e-02 2.311470e-02
13200 1.432730e+01 3.743656e-02 2.103109e-02 1.624460e-02
13300 1.443563e+01 3.811082e-02 1.639689e-02 1.255697e-02
13400 1.454395e+01 3.754675e-02 1.135114e-02 1.423321e-02
13500 1.465228e+01 3.551208e-02 8.040230e-03 1.834772e-02
13600 1.476060e+01 3.212021e-02 8.773216e-03 2.193588e-02
13700 1.486892e+01 2.797716e-02 1.162845e-02 2.387669e-02
13800 1.497724e+01 2.421142e-02 1.412585e-02 2.384142e-02
13900 1.508556e+01 2.208989e-02 1.546692e-02 2.187569e-02
14000 1.519387e+01 2.205014e-02 1.550840e-02 1.830573e-02
14100 1.530219e+01 2.321570e-02 1.434420e-02 1.377845e-02
14200 1.541051e+01 2.431389e-02 1.219851e-02 9.520855e-03
14300 1.551882e+01 2.453524e-02 9.440278e-03 7.885521e-03
14400 1.562714e+01 2.363637e-02 6.734316e-03 9.875948e-03
14500 1.573546e+01 2.177802e-02 5.388183e-03 1.283629e-02
14600 1.584378e+01 1.937390e-02 6.354439e-03 1.497599e-02
14700 1.595210e+01 1.698726e-02 8.276445e-03 1.571935e-02
14800 1.606042e+01 1.522211e-02 9.830235e-03 1.500694e-02
14900 1.616874e+01 1.449353e-02 1.049307e-02 1.306284e-02
15000 1.627707e+01 1.473027e-02 1.013899e-02 1.031086e-02
15100 1.638539e+01 1.540604e-02 8.877498e-03 7.392992e-03
15200 1.649371e+01 1.591208e-02 6.993590e-03 5.396165e-03
15300 1.660203e+01 1.582954e-02 4.946849e-03 5.579565e-03
15400 1.671036e+01 1.500488e-02 3.518019e-03 7.219069e-03
15500 1.681868e+01 1.354517e-02 3.630196e-03 8.859551e-03
15600 1.692700e+01 1.178731e-02 4.739914e-03 9.863156e-03
15700 1.703532e+01 1.023169e-02 5.816741e-03 1.002255e-02
15800 1.714364e+01 9.361540e-03 6.456226e-03 9.328273e-03
15900 1.725196e+01 9.307949e-03 6.550926e-03 7.908766e-03
16000 1.736028e+01 9.732620e-03 6.114561e-03 6.029077e-03
16100 1.746859e+01 1.016698e-02 5.234985e-03 4.167115e-03
16200 1.757691e+01 1.030144e-02 4.071954e-03 3.247283e-03
16300 1.768523e+01 1.001629e-02 2.904233e-03 3.907825e-03
16400 1.779355e+01 9.329434e-03 2.261514e-03 5.139081e-03
16500 1.790187e+01 8.359365e-03 2.586442e-03 6.099503e-03
16600 1.801019e+01 7.311244e-03 3.362720e-03 6.509685e-03
16700 1.811851e+01 6.455947e-03 4.019211e-03 6.324653e-03
16800 1.822683e+01 6.035369e-03 4.330119e-03 5.619411e-03
16900 1.833516e+01 6.081230e-03 4.238273e-03 4.549506e-03
17000 1.844348e+01 6.369986e-03 3.779066e-03 3.349567e-03
17100 1.855180e+01 6.613650e-03 3.054296e-03 2.404238e-03
17200 1.866012e+01 6.620081e-03 2.229560e-03 2.259561e-03
17300 1.876844e+01 6.323809e-03 1.581037e-03 2.851086e-03
17400 1.887676e+01 5.766340e-03 1.495292e-03 3.560561e-03
17500 1.898508e+01 5.071268e-03 1.901921e-03 4.049563e-03
17600 1.909340e+01 4.418100e-03 2.367302e-03 4.196648e-03
17700 1.920172e+01 3.992546e-03 2.675638e-03 3.979689e-03
17800 1.931004e+01 3.885062e-03 2.758896e-03 3.441718e-03
17900 1.941836e+01 4.014778e-03 2.611526e-03 2.684242e-03
18000 1.952668e+01 4.204843e-03 2.265262e-03 1.886238e-03
18100 1.963500e+01 4.304561e-03 1.784596e-03 1.388535e-03
18200 1.974332e+01 4.233372e-03 1.280567e-03 1.544614e-03
18300 1.985164e+01 3.976716e-03 9.613091e-04 2.041767e-03
18400 1.995996e+01 3.575475e-03 1.044827e-03 2.477512e-03
18500 2.006828e+01 3.118012e-03 1.358198e-03 2.703293e-03
18600 2.017660e+01 2.727556e-03 1.642979e-03 2.684293e-03
18700 2.028493e+01 2.520397e-03 1.792151e-03 2.439412e-03
18800 2.039325e+01 2.523677e-03 1.776754e-03 2.022237e-03
18900 2.050157e+01 2.646425e-03 1.607875e-03 1.518172e-03
19000 2.060989e+01 2.762852e-03 1.323792e-03 1.068250e-03
19100 2.071821e+01 2.787027e-03 9.870593e-04 9.116782e-04
19200 2.082653e+01 2.686299e-03 6.988790e-04 1.123916e-03
19300 2.093485e+01 2.471632e-03 6.148003e-04 1.439949e-03
19400 2.104317e+01 2.187423e-03 7.570064e-04 1.677877e-03
19500 2.115149e+01 1.903240e-03 9.531803e-04 1.771529e-03
19600 2.125981e+01 1.699048e-03 1.096450e-03 1.706229e-03
19700 2.136813e+01 1.627343e-03 1.149689e-03 1.498118e-03
19800 2.147645e+01 1.669586e-03 1.105804e-03 1.188296e-03
19900 2.158477e+01 1.752645e-03 9.750013e-04 8.467689e-04
20000 2.169309e+01 1.805785e-03 7.818418e-04 6.019773e-04
20100 2.180141e+01 1.788732e-03 5.689033e-04 6.207490e-04
20200 2.190973e+01 1.691978e-03 4.145674e-04 8.191783e-04
20300 2.201805e+01 1.530853e-03 4.197568e-04 1.012951e-03
20400 2.212637e+01 1.340492e-03 5.414587e-04 1.126369e-03
20500 2.223469e+01 1.170333e-03 6.649987e-04 1.138675e-03
20600 2.234301e+01 1.069693e-03 7.377214e-04 1.053523e-03
20700 2.245134e+01 1.056975e-03 7.440826e-04 8.898833e-04
20800 2.255966e+01 1.101909e-03 6.863055e-04 6.801492e-04
20900 2.266798e+01 1.153148e-03 5.779024e-04 4.777211e-04
21000 2.277630e+01 1.171518e-03 4.417852e-04 3.794279e-04
21100 2.288462e+01 1.139195e-03 3.144321e-04 4.487306e-04
21200 2.299294e+01 1.057063e-03 2.565335e-04 5.836526e-04
21300 2.310126e+01 9.409129e-04 3.002402e-04 6.934112e-04
21400 2.320958e+01 8.183235e-04 3.827186e-04 7.441966e-04
21500 2.331790e+01 7.234796e-04 4.499149e-04 7.275746e-04
21600 2.342622e+01 6.828181e-04 4.810981e-04 6.490298e-04
21700 2.353454e+01 6.943784e-04 4.708005e-04 5.244936e-04
21800 2.364286e+01 7.292210e-04 4.219538e-04 3.808224e-04
21900 2.375118e+01 7.557761e-04 3.440092e-04 2.655948e-04
22000 2.385950e+01 7.547052e-04 2.536033e-04 2.516193e-04
22100 2.396782e+01 7.200037e-04 1.805499e-04 3.278012e-04
22200 2.407614e+01 6.564170e-04 1.695261e-04 4.130665e-04
22300 2.418446e+01 5.772467e-04 2.158611e-04 4.684436e-04
22400 2.429278e+01 5.023976e-04 2.695578e-04 4.820334e-04
22500 2.440110e+01 4.535526e-04 3.045117e-04 4.535001e-04
22600 2.450942e+01 4.420772e-04 3.125324e-04 3.895111e-04
22700 2.461775e+01 4.585366e-04 2.934899e-04 3.025832e-04
22800 2.472607e+01 4.813585e-04 2.520647e-04 2.133296e-04
22900 2.483439e+01 4.923933e-04 1.967544e-04 1.600247e-04
23000 2.494271e+01 4.825741e-04 1.410766e-04 1.795798e-04
23100 2.505103e+01 4.511688e-04 1.085073e-04 2.361800e-04
23200 2.515935e+01 4.040231e-04 1.196647e-04 2.858937e-04
23300 2.526767e+01 3.521018e-04 1.537841e-04 3.117521e-04
23400 2.537599e+01 3.095252e-04 1.845183e-04 3.091840e-04
23500 2.548431e+01 2.883894e-04 2.009339e-04 2.798977e-04
23600 2.559263e+01 2.901210e-04 1.997980e-04 2.300328e-04
23700 2.570095e+01 3.039524e-04 1.818605e-04 1.700051e-04
23800 2.580927e+01 3.163158e-04 1.507485e-04 1.176997e-04
23900 2.591759e+01 3.181303e-04 1.129394e-04 1.032838e-04
24000 2.602591e+01 3.059428e-04 7.966089e-05 1.314261e-04
24100 2.613423e+01 2.809863e-04 6.941979e-05 1.682235e-04
24200 2.624255e+01 2.482652e-04 8.606933e-05 1.941965e-04
24300 2.635087e+01 2.157864e-04 1.091185e-04 2.030289e-04
24400 2.645919e+01 1.928548e-04 1.256509e-04 1.938932e-04
24500 2.656751e+01 1.854276e-04 1.313216e-04 1.691288e-04
24600 2.667583e+01 1.909408e-04 1.255415e-04 1.335914e-04
24700 2.678415e+01 2.006432e-04 1.098511e-04 9.525522e-05
24800 2.689247e+01 2.064214e-04 8.742078e-05 6.878531e-05
24900 2.700080e+01 2.038749e-04 6.336419e-05 7.225309e-05
25000 2.710912e+01 1.921890e-04 4.668687e-05 9.515746e-05
25100 2.721744e+01 1.733700e-04 4.806266e-05 1.171773e-04
25200 2.732576e+01 1.516215e-04 6.184224e-05 1.298430e-04
25300 2.743408e+01 1.326545e-04 7.565152e-05 1.307011e-04
25400 2.754240e+01 1.219174e-04 8.385740e-05 1.201459e-04
25500 2.765072e+01 1.210759e-04 8.468981e-05 1.004739e-04
25600 2.775904e+01 1.263823e-04 7.825455e-05 7.569504e-05
25700 2.786736e+01 1.320400e-04 6.592364e-05 5.252076e-05
25800 2.797568e+01 1.337701e-04 5.022011e-05 4.292204e-05
25900 2.808400e+01 1.296936e-04 3.540099e-05 5.252750e-05
26000 2.819232e+01 1.200132e-04 2.887620e-05 6.812048e-05
26100 2.830064e+01 1.066029e-04 3.444099e-05 8.008429e-05
26200 2.840896e+01 9.266924e-05 4.420173e-05 8.511290e-05
26300 2.851728e+01 8.213332e-05 5.184786e-05 8.253965e-05
26400 2.862560e+01 7.790110e-05 5.512060e-05 7.313773e-05
26500 2.873392e+01 7.951678e-05 5.355078e-05 5.877031e-05
26600 2.884224e+01 8.354412e-05 4.763142e-05 4.251988e-05
26700 2.895056e+01 8.641113e-05 3.856279e-05 2.993643e-05
26800 2.905888e+01 8.600743e-05 2.831407e-05 2.917175e-05
26900 2.916720e+01 8.175409e-05 2.032452e-05 3.815543e-05
27000 2.927552e+01 7.429396e-05 1.948566e-05 4.779949e-05
27100 2.938385e+01 6.522938e-05 2.485947e-05 5.386912e-05
27200 2.949217e+01 5.687076e-05 3.092992e-05 5.506723e-05
27300 2.960049e+01 5.162453e-05 3.487044e-05 5.140808e-05
27400 2.970881e+01 5.059187e-05 3.575372e-05 4.373350e-05
27500 2.981713e+01 5.254615e-05 3.352911e-05 3.358603e-05
27600 2.992545e+01 5.505494e-05 2.870188e-05 2.349811e-05
27700 3.003377e+01 5.614929e-05 2.224941e-05 1.808974e-05
27800 3.014209e+01 5.487155e-05 1.579084e-05 2.098251e-05
27900 3.025041e+01 5.117637e-05 1.220675e-05 2.746417e-05
28000 3.035873e+01 4.574564e-05 1.381859e-05 3.288575e-05
28100 3.046705e+01 3.983909e-05 1.786250e-05 3.554141e-05
28200 3.057537e+01 3.507374e-05 2.132863e-05 3.500675e-05
28300 3.068369e+01 3.280572e-05 2.305869e-05 3.151504e-05
28400 3.079201e+01 3.312487e-05 2.275622e-05 2.577343e-05
28500 3.090033e+01 3.474180e-05 2.056365e-05 1.897257e-05
28600 3.100865e+01 3.610587e-05 1.693253e-05 1.319674e-05
28700 3.111697e+01 3.621322e-05 1.262378e-05 1.188576e-05
28800 3.122529e+01 3.471236e-05 8.944416e-06 1.524382e-05
28900 3.133361e+01 3.178582e-05 7.983616e-06 1.940670e-05
29000 3.144193e+01 2.803782e-05 9.979047e-06 2.226185e-05
29100 3.155025e+01 2.439654e-05 1.260147e-05 2.312857e-05
29200 3.165858e+01 2.190194e-05 1.444949e-05 2.193914e-05
29300 3.176690e+01 2.116655e-05 1.504387e-05 1.899028e-05
29400 3.187522e+01 2.183877e-05 1.431827e-05 1.487076e-05
29500 3.198354e+01 2.292379e-05 1.245256e-05 1.053883e-05
29600 3.209186e+01 2.352971e-05 9.823688e-06 7.742356e-06
29700 3.220018e+01 2.318057e-05 7.050499e-06 8.389449e-06
29800 3.230850e+01 2.179726e-05 5.234013e-06 1.102473e-05
29900 3.241682e+01 1.961751e-05 5.563239e-06 1.345307e-05
30000 3.252514e+01 1.713090e-05 7.197968e-06 1.479731e-05
30100 3.263346e+01 1.499947e-05 8.743410e-06 1.481039e-05
30200 3.274178e+01 1.384018e-05 9.611933e-06 1.354907e-05
30300 3.285010e+01 1.380817e-05 9.633723e-06 1.127784e-05
30400 3.295842e+01 1.443982e-05 8.840936e-06 8.456442e-06
30500 3.306674e+01 1.506979e-05 7.401583e-06 5.868064e-06
30600 3.317506e+01 1.522696e-05 5.609990e-06 4.900399e-06
30700 3.328338e+01 1.471763e-05 3.962570e-06 6.077178e-06
30800 3.339170e+01 1.358207e-05 3.309381e-06 7.850876e-06
30900 3.350002e+01 1.204527e-05 3.999785e-06 9.174267e-06
31000 3.360834e+01 1.047692e-05 5.112288e-06 9.692831e-06
31100 3.371666e+01 9.317514e-06 5.962675e-06 9.343657e-06
31200 3.382498e+01 8.877580e-06 6.305885e-06 8.226624e-06
31300 3.393330e+01 9.083152e-06 6.092801e-06 6.565599e-06
31400 3.404163e+01 9.539496e-06 5.384101e-06 4.725819e-06
31500 3.414995e+01 9.848939e-06 4.323721e-06 3.362984e-06
31600 3.425827e+01 9.779923e-06 3.148447e-06 3.372118e-06
31700 3.436659e+01 9.272607e-06 2.274035e-06 4.413664e-06
31800 3.447491e+01 8.405493e-06 2.250855e-06 5.487068e-06
31900 3.458323e+01 7.366947e-06 2.890664e-06 6.144810e-06
32000 3.469155e+01 6.425580e-06 3.569968e-06 6.250848e-06
32100 3.479987e+01 5.854514e-06 3.992400e-06 5.810760e-06
32200 3.490819e+01 5.765116e-06 4.064991e-06 4.921706e-06
32300 3.501651e+01 6.001418e-06 3.788797e-06 3.761027e-06
32400 3.512483e+01 6.283574e-06 3.225033e-06 2.624237e-06
32500 3.523315e+01 6.393991e-06 2.487270e-06 2.052355e-06
32600 3.534147e+01 6.231460e-06 1.764243e-06 2.423049e-06
32700 3.544979e+01 5.796960e-06 1.390392e-06 3.166122e-06
32800 3.555811e+01 5.172269e-06 1.602507e-06 3.770455e-06
32900 3.566643e+01 4.503148e-06 2.065749e-06 4.052711e-06
33000 3.577475e+01 3.973476e-06 2.451597e-06 3.970378e-06
33100 3.588307e+01 3.732340e-06 2.635200e-06 3.554591e-06
33200 3.599139e+01 3.780845e-06 2.585727e-06 2.889896e-06
33300 3.609971e+01 3.967622e-06 2.321857e-06 2.116292e-06
33400 3.620803e+01 4.117868e-06 1.897934e-06 1.479199e-06
33500 3.631635e+01 4.120796e-06 1.404739e-06 1.367295e-06
33600 3.642468e+01 3.939598e-06 9.986616e-07 1.763259e-06
33700 3.653300e+01 3.597995e-06 9.178025e-07 2.231353e-06
33800 3.664132e+01 3.167645e-06 1.157969e-06 2.545124e-06
33900 3.674964e+01 2.756628e-06 1.452500e-06 2.631928e-06
34000 3.685796e+01 2.483228e-06 1.653091e-06 2.485873e-06
34100 3.696628e+01 2.411782e-06 1.710319e-06 2.141746e-06
34200 3.707460e+01 2.495120e-06 1.619053e-06 1.667823e-06
34300 3.718292e+01 2.618133e-06 1.400987e-06 1.176342e-06
34400 3.729124e+01 2.681761e-06 1.099798e-06 8.737559e-07
34500 3.739956e+01 2.634961e-06 7.874602e-07 9.682801e-07
34600 3.750788e+01 2.471217e-06 5.925994e-07 1.273359e-06
34700 3.761620e+01 2.219386e-06 6.431709e-07 1.545436e-06
34800 3.772452e+01 1.936456e-06 8.318416e-07 1.690396e-06
34900 3.783284e+01 1.698258e-06 1.004621e-06 1.682928e-06
35000 3.794116e+01 1.573485e-06 1.098149e-06 1.531425e-06
35100 3.804948e+01 1.575891e-06 1.094601e-06 1.267543e-06
35200 3.815780e+01 1.649884e-06 9.987455e-07 9.451909e-07
35300 3.826612e+01 1.719956e-06 8.308174e-07 6.565054e-07
35400 3.837444e+01 1.734011e-06 6.256756e-07 5.612419e-07
35500 3.848276e+01 1.671533e-06 4.421936e-07 7.036461e-07
35600 3.859108e+01 1.538448e-06 3.783842e-07 9.046915e-07
35700 3.869940e+01 1.361590e-06 4.632233e-07 1.051218e-06
35800 3.880773e+01 1.184042e-06 5.890366e-07 1.105220e-06
35900 3.891605e+01 1.056090e-06 6.824653e-07 1.060497e-06
36000 3.902437e+01 1.011190e-06 7.177135e-07 9.290468e-07
36100 3.913269e+01 1.037888e-06 6.900890e-07 7.370506e-07
36200 3.924101e+01 1.090086e-06 6.069513e-07 5.273986e-07
36300 3.934933e+01 1.123348e-06 4.850041e-07 3.778834e-07
36400 3.945765e+01 1.112584e-06 3.517955e-07 3.887995e-07
36500 3.956597e+01 1.052036e-06 2.561431e-07 5.107614e-07
36600 3.967429e+01 9.514387e-07 2.593298e-07 6.315185e-07
36700 3.978261e+01 8.328459e-07 3.340683e-07 7.030964e-07
36800 3.989093e+01 7.271875e-07 4.104470e-07 7.113574e-07
36900 3.999925e+01 6.651462e-07 4.564570e-07 6.577624e-07
37000 4.010757e+01 6.578248e-07 4.622799e-07 5.539918e-07
37100 4.021589e+01 6.859864e-07 4.285383e-07 4.208355e-07
37200 4.032421e+01 7.176439e-07 3.626422e-07 2.930581e-07
37300 4.043253e+01 7.286565e-07 2.779906e-07 2.338004e-07
37400 4.054085e+01 7.082038e-07 1.968450e-07 2.807327e-07
37500 4.064917e+01 6.570081e-07 1.581286e-07 3.656207e-07
37600 4.075749e+01 5.849137e-07 1.853426e-07 4.328538e-07
37700 4.086581e+01 5.089547e-07 2.381725e-07 4.627914e-07
37800 4.097413e+01 4.501943e-07 2.809553e-07 4.511143e-07
37900 4.108246e+01 4.249444e-07 3.004011e-07 4.017165e-07
38000 4.119078e+01 4.320380e-07 2.933771e-07 3.245688e-07
38100 4.129910e+01 4.535888e-07 2.622089e-07 2.361397e-07
38200 4.140742e+01 4.699645e-07 2.132373e-07 1.655929e-07
38300 4.151574e+01 4.690881e-07 1.570457e-07 1.572964e-07
38400 4.162406e+01 4.472291e-07 1.120555e-07 2.043688e-07
38500 4.173238e+01 4.074388e-07 1.053707e-07 2.572169e-07
38600 4.184070e+01 3.581512e-07 1.338961e-07 2.915691e-07
38700 4.194902e+01 3.118531e-07 1.671979e-07 2.998154e-07
38800 4.205734e+01 2.819234e-07 1.892269e-07 2.816487e-07
38900 4.216566e+01 2.750764e-07 1.947414e-07 2.412873e-07
39000 4.227398e+01 2.852343e-07 1.833844e-07 1.867423e-07
39100 4.238230e+01 2.991388e-07 1.578050e-07 1.312084e-07
39200 4.249062e+01 3.057629e-07 1.231490e-07 9.898093e-08
39300 4.259894e+01 2.996078e-07 8.787962e-08 1.121484e-07
39400 4.270726e+01 2.802030e-07 6.707191e-08 1.472758e-07
39500 4.281558e+01 2.510638e-07 7.430785e-08 1.776523e-07
39600 4.292390e+01 2.188639e-07 9.603507e-08 1.932097e-07
