0.000000e+00 2.109375e-02 8.013338e-01 4.891215e-01 7.105922e-01 8.547915e-01 4.891215e-01 7.105922e-01 -5.345761e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.187500e-02 8.013338e-01 4.883088e-01 7.101359e-01 8.585762e-01 4.883088e-01 7.101359e-01 -5.724234e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.265625e-02 8.013338e-01 4.874678e-01 7.096633e-01 8.623504e-01 4.874678e-01 7.096633e-01 -6.101660e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.343750e-02 8.013338e-01 4.865986e-01 7.091745e-01 8.661139e-01 4.865986e-01 7.091745e-01 -6.478003e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.421875e-02 8.013338e-01 4.857012e-01 7.086694e-01 8.698661e-01 4.857012e-01 7.086694e-01 -6.853227e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.500000e-02 8.013338e-01 4.847759e-01 7.081481e-01 8.736068e-01 4.847759e-01 7.081481e-01 -7.227295e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.578125e-02 8.013338e-01 4.838228e-01 7.076107e-01 8.773356e-01 4.838228e-01 7.076107e-01 -7.600173e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.656250e-02 8.013338e-01 4.828420e-01 7.070571e-01 8.810521e-01 4.828420e-01 7.070571e-01 -7.971823e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.734375e-02 8.013338e-01 4.818336e-01 7.064875e-01 8.847559e-01 4.818336e-01 7.064875e-01 -8.342210e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.812500e-02 8.013338e-01 4.807979e-01 7.059018e-01 8.884468e-01 4.807979e-01 7.059018e-01 -8.711298e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.890625e-02 8.013338e-01 4.797349e-01 7.053000e-01 8.921244e-01 4.797349e-01 7.053000e-01 -9.079052e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.968750e-02 8.013338e-01 4.786449e-01 7.046823e-01 8.957882e-01 4.786449e-01 7.046823e-01 -9.445436e-02 0.000000e+00 0.000000e+00
0.000000e+00 3.046875e-02 8.013338e-01 4.775279e-01 7.040487e-01 8.994380e-01 4.775279e-01 7.040487e-01 -9.810414e-02 0.000000e+00 0.000000e+00
0.000000e+00 3.125000e-02 8.013338e-01 4.763843e-01 7.033992e-01 9.030734e-01 4.763843e-01 7.033992e-01 -1.017395e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.203125e-02 8.013338e-01 4.752140e-01 7.027338e-01 9.066940e-01 4.752140e-01 7.027338e-01 -1.053602e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.281250e-02 8.013338e-01 4.740174e-01 7.020527e-01 9.102995e-01 4.740174e-01 7.020527e-01 -1.089657e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.359375e-02 8.013338e-01 4.727946e-01 7.013558e-01 9.138896e-01 4.727946e-01 7.013558e-01 -1.125558e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.437500e-02 8.013338e-01 4.715457e-01 7.006431e-01 9.174639e-01 4.715457e-01 7.006431e-01 -1.161301e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.515625e-02 8.013338e-01 4.702710e-01 6.999149e-01 9.210220e-01 4.702710e-01 6.999149e-01 -1.196882e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.593750e-02 8.013338e-01 4.689707e-01 6.991710e-01 9.245637e-01 4.689707e-01 6.991710e-01 -1.232299e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.671875e-02 8.013338e-01 4.676449e-01 6.984115e-01 9.280885e-01 4.676449e-01 6.984115e-01 -1.267547e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.750000e-02 8.013338e-01 4.662939e-01 6.976365e-01 9.315962e-01 4.662939e-01 6.976365e-01 -1.302624e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.828125e-02 8.013338e-01 4.649179e-01 6.968461e-01 9.350864e-01 4.649179e-01 6.968461e-01 -1.337525e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.906250e-02 8.013338e-01 4.635170e-01 6.960403e-01 9.385587e-01 4.635170e-01 6.960403e-01 -1.372249e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.984375e-02 8.013338e-01 4.620914e-01 6.952191e-01 9.420128e-01 4.620914e-01 6.952191e-01 -1.406790e-01 0.000000e+00 0.000000e+00
0.000000e+00 4.062500e-02 8.013338e-01 4.606415e-01 6.943826e-01 9.454485e-01 4.606415e-01 6.943826e-01 -1.441147e-01 0.000000e+00 0.000000e+00
0.000000e+00 4.140625e-02 8.013338e-01 4.591674e-01 6.935309e-01 9.488653e-01 4.591674e-01 6.935309e-01 -1.475315e-01 0.000000e+00 0.000000e+00
0.000000e+00 4.218750e-02 8.013338e-01 4.576693e-01 6.926640e-01 9.522629e-01 4.576693e-01 6.926640e-01 -1.509291e-01 0.000000e+00 0.000000e+00
0.000000e+00 4.296875e-02 8.013338e-01 4.561474e-01 6.917820e-01 9.556411e-01 4.561474e-01 6.917820e-01 -1.543073e-01 0.000000e+00 0.000000e+00
0.000000e+00 4.375000e-02 8.013338e-01 4.546021e-01 6.908849e-01 9.589994e-01 4.546021e-01 6.908849e-01 -1.576656e-01 0.000000e+00 0.000000e+00
0.000000e+00 4.453125e-02 8.013338e-01 4.530335e-01 6.899727e-01 9.623376e-01 4.530335e-01 6.899727e-01 -1.610038e-01 0.000000e+00 0.000000e+00
0.000000e+00 4.531250e-02 8.013338e-01 4.514418e-01 6.890457e-01 9.656553e-01 4.514418e-01 6.890457e-01 -1.643215e-01 0.000000e+00 0.000000e+00
0.000000e+00 4.609375e-02 8.013338e-01 4.498273e-01 6.881037e-01 9.689523e-01 4.498273e-01 6.881037e-01 -1.676184e-01 0.000000e+00 0.000000e+00
0.000000e+00 4.687500e-02 8.013338e-01 4.481902e-01 6.871470e-01 9.722281e-01 4.481902e-01 6.871470e-01 -1.708942e-01 0.000000e+00 0.000000e+00
0.000000e+00 4.765625e-02 8.013338e-01 4.465309e-01 6.861755e-01 9.754825e-01 4.465309e-01 6.861755e-01 -1.741487e-01 0.000000e+00 0.000000e+00
0.000000e+00 4.843750e-02 8.013338e-01 4.448494e-01 6.851893e-01 9.787152e-01 4.448494e-01 6.851893e-01 -1.773813e-01 0.000000e+00 0.000000e+00
0.000000e+00 4.921875e-02 8.013338e-01 4.431462e-01 6.841884e-01 9.819258e-01 4.431462e-01 6.841884e-01 -1.805920e-01 0.000000e+00 0.000000e+00
0.000000e+00 5.000000e-02 8.013338e-01 4.414214e-01 6.831730e-01 9.851141e-01 4.414214e-01 6.831730e-01 -1.837803e-01 0.000000e+00 0.000000e+00
7.812500e-04 0.000000e+00 8.013338e-01 5.024543e-01 7.166326e-01 7.498494e-01 5.024543e-01 7.166326e-01 5.148444e-02 0.000000e+00 0.000000e+00
7.812500e-04 7.812500e-04 8.013338e-01 0.000000e+00 0.000000e+00 7.538494e-01 5.025159e-01 7.166243e-01 4.748446e-02 -5.025159e-01 -7.166243e-01
7.812500e-04 1.562500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.578490e-01 5.025474e-01 7.165991e-01 4.348486e-02 -5.025474e-01 -7.165991e-01
7.812500e-04 2.343750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.618478e-01 5.025488e-01 7.165573e-01 3.948603e-02 -5.025488e-01 -7.165573e-01
7.812500e-04 3.125000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.658455e-01 5.025201e-01 7.164987e-01 3.548832e-02 -5.025201e-01 -7.164987e-01
7.812500e-04 3.906250e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.698417e-01 5.024614e-01 7.164234e-01 3.149213e-02 -5.024614e-01 -7.164234e-01
7.812500e-04 4.687500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.738360e-01 5.023725e-01 7.163314e-01 2.749783e-02 -5.023725e-01 -7.163314e-01
7.812500e-04 5.468750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.778280e-01 5.022537e-01 7.162226e-01 2.350581e-02 -5.022537e-01 -7.162226e-01
7.812500e-04 6.250000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.818174e-01 5.021048e-01 7.160971e-01 1.951642e-02 -5.021048e-01 -7.160971e-01
7.812500e-04 7.031250e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.858038e-01 5.019259e-01 7.159550e-01 1.553007e-02 -5.019259e-01 -7.159550e-01
7.812500e-04 7.812500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.897867e-01 5.017172e-01 7.157961e-01 1.154711e-02 -5.017172e-01 -7.157961e-01
7.812500e-04 8.593750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.937659e-01 5.014785e-01 7.156206e-01 7.567937e-03 -5.014785e-01 -7.156206e-01
7.812500e-04 9.375000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.977409e-01 5.012099e-01 7.154283e-01 3.592917e-03 -5.012099e-01 -7.154283e-01
7.812500e-04 1.015625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.017114e-01 5.009116e-01 7.152195e-01 -3.775719e-04 -5.009116e-01 -7.152195e-01
7.812500e-04 1.093750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.056770e-01 5.005836e-01 7.149939e-01 -4.343154e-03 -5.005836e-01 -7.149939e-01
7.812500e-04 1.171875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.096373e-01 5.002258e-01 7.147518e-01 -8.303453e-03 -5.002258e-01 -7.147518e-01
7.812500e-04 1.250000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.135919e-01 4.998385e-01 7.144930e-01 -1.225810e-02 -4.998385e-01 -7.144930e-01
7.812500e-04 1.328125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.175406e-01 4.994216e-01 7.142176e-01 -1.620671e-02 -4.994216e-01 -7.142176e-01
7.812500e-04 1.406250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.214828e-01 4.989753e-01 7.139257e-01 -2.014891e-02 -4.989753e-01 -7.139257e-01
7.812500e-04 1.484375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.254182e-01 4.984995e-01 7.136172e-01 -2.408434e-02 -4.984995e-01 -7.136172e-01
7.812500e-04 1.562500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.293465e-01 4.979945e-01 7.132921e-01 -2.801262e-02 -4.979945e-01 -7.132921e-01
7.812500e-04 1.640625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.332672e-01 4.974602e-01 7.129506e-01 -3.193338e-02 -4.974602e-01 -7.129506e-01
7.812500e-04 1.718750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.371801e-01 4.968968e-01 7.125925e-01 -3.584625e-02 -4.968968e-01 -7.125925e-01
7.812500e-04 1.796875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.410847e-01 4.963044e-01 7.122180e-01 -3.975085e-02 -4.963044e-01 -7.122180e-01
7.812500e-04 1.875000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.449807e-01 4.956831e-01 7.118271e-01 -4.364682e-02 -4.956831e-01 -7.118271e-01
7.812500e-04 1.953125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.488676e-01 4.950329e-01 7.114197e-01 -4.753380e-02 -4.950329e-01 -7.114197e-01
7.812500e-04 2.031250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.527452e-01 4.943540e-01 7.109959e-01 -5.141140e-02 -4.943540e-01 -7.109959e-01
7.812500e-04 2.109375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.566131e-01 4.936466e-01 7.105558e-01 -5.527927e-02 -4.936466e-01 -7.105558e-01
7.812500e-04 2.187500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.604709e-01 4.929106e-01 7.100993e-01 -5.913704e-02 -4.929106e-01 -7.100993e-01
7.812500e-04 2.265625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.643182e-01 4.921463e-01 7.096265e-01 -6.298434e-02 -4.921463e-01 -7.096265e-01
7.812500e-04 2.343750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.681547e-01 4.913538e-01 7.091375e-01 -6.682082e-02 -4.913538e-01 -7.091375e-01
7.812500e-04 2.421875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.719800e-01 4.905331e-01 7.086322e-01 -7.064611e-02 -4.905331e-01 -7.086322e-01
7.812500e-04 2.500000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.757937e-01 4.896845e-01 7.081107e-01 -7.445984e-02 -4.896845e-01 -7.081107e-01
7.812500e-04 2.578125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.795955e-01 4.888081e-01 7.075731e-01 -7.826166e-02 -4.888081e-01 -7.075731e-01
7.812500e-04 2.656250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.833850e-01 4.879039e-01 7.070193e-01 -8.205120e-02 -4.879039e-01 -7.070193e-01
7.812500e-04 2.734375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.871620e-01 4.869723e-01 7.064494e-01 -8.582812e-02 -4.869723e-01 -7.064494e-01
7.812500e-04 2.812500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.909259e-01 4.860132e-01 7.058635e-01 -8.959204e-02 -4.860132e-01 -7.058635e-01
7.812500e-04 2.890625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.946765e-01 4.850270e-01 7.052615e-01 -9.334262e-02 -4.850270e-01 -7.052615e-01
7.812500e-04 2.968750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.984134e-01 4.840136e-01 7.046436e-01 -9.707951e-02 -4.840136e-01 -7.046436e-01
7.812500e-04 3.046875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.021362e-01 4.829734e-01 7.040097e-01 -1.008023e-01 -4.829734e-01 -7.040097e-01
7.812500e-04 3.125000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.058446e-01 4.819064e-01 7.033599e-01 -1.045108e-01 -4.819064e-01 -7.033599e-01
7.812500e-04 3.203125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.095383e-01 4.808129e-01 7.026943e-01 -1.082044e-01 -4.808129e-01 -7.026943e-01
7.812500e-04 3.281250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.132169e-01 4.796929e-01 7.020129e-01 -1.118830e-01 -4.796929e-01 -7.020129e-01
7.812500e-04 3.359375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.168800e-01 4.785468e-01 7.013157e-01 -1.155461e-01 -4.785468e-01 -7.013157e-01
7.812500e-04 3.437500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.205273e-01 4.773746e-01 7.006028e-01 -1.191935e-01 -4.773746e-01 -7.006028e-01
7.812500e-04 3.515625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.241585e-01 4.761766e-01 6.998742e-01 -1.228247e-01 -4.761766e-01 -6.998742e-01
7.812500e-04 3.593750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.277732e-01 4.749530e-01 6.991300e-01 -1.264394e-01 -4.749530e-01 -6.991300e-01
7.812500e-04 3.671875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.313711e-01 4.737039e-01 6.983703e-01 -1.300372e-01 -4.737039e-01 -6.983703e-01
7.812500e-04 3.750000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.349518e-01 4.724296e-01 6.975950e-01 -1.336179e-01 -4.724296e-01 -6.975950e-01
7.812500e-04 3.828125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.385150e-01 4.711302e-01 6.968042e-01 -1.371812e-01 -4.711302e-01 -6.968042e-01
7.812500e-04 3.906250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.420604e-01 4.698060e-01 6.959981e-01 -1.407265e-01 -4.698060e-01 -6.959981e-01
7.812500e-04 3.984375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.455876e-01 4.684572e-01 6.951766e-01 -1.442537e-01 -4.684572e-01 -6.951766e-01
7.812500e-04 4.062500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.490963e-01 4.670839e-01 6.943397e-01 -1.477624e-01 -4.670839e-01 -6.943397e-01
7.812500e-04 4.140625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.525861e-01 4.656865e-01 6.934877e-01 -1.512523e-01 -4.656865e-01 -6.934877e-01
7.812500e-04 4.218750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.560568e-01 4.642651e-01 6.926204e-01 -1.547229e-01 -4.642651e-01 -6.926204e-01
7.812500e-04 4.296875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.595080e-01 4.628200e-01 6.917380e-01 -1.581741e-01 -4.628200e-01 -6.917380e-01
7.812500e-04 4.375000e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.629393e-01 4.613513e-01 6.908406e-01 -1.616055e-01 -4.613513e-01 -6.908406e-01
7.812500e-04 4.453125e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.663506e-01 4.598593e-01 6.899281e-01 -1.650167e-01 -4.598593e-01 -6.899281e-01
7.812500e-04 4.531250e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.697413e-01 4.583443e-01 6.890006e-01 -1.684075e-01 -4.583443e-01 -6.890006e-01
7.812500e-04 4.609375e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.731113e-01 4.568065e-01 6.880583e-01 -1.717775e-01 -4.568065e-01 -6.880583e-01
7.812500e-04 4.687500e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.764602e-01 4.552462e-01 6.871012e-01 -1.751263e-01 -4.552462e-01 -6.871012e-01
7.812500e-04 4.765625e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.797876e-01 4.536635e-01 6.861293e-01 -1.784538e-01 -4.536635e-01 -6.861293e-01
7.812500e-04 4.843750e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.830933e-01 4.520587e-01 6.851426e-01 -1.817595e-01 -4.520587e-01 -6.851426e-01
7.812500e-04 4.921875e-02 8.013338e-01 0.000000e+00 0.000000e+00 9.863770e-01 4.504322e-01 6.841414e-01 -1.850432e-01 -4.504322e-01 -6.841414e-01
7.812500e-04 5.000000e-02 8.013338e-01 4.487840e-01 6.831256e-01 9.896383e-01 4.487840e-01 6.831256e-01 -1.883045e-01 0.000000e+00 0.000000e+00
1.562500e-03 0.000000e+00 8.013338e-01 5.049079e-01 7.165305e-01 7.493977e-01 5.049079e-01 7.165305e-01 5.193612e-02 0.000000e+00 0.000000e+00
1.562500e-03 7.812500e-04 8.013338e-01 0.000000e+00 0.000000e+00 7.534707e-01 5.050462e-01 7.165221e-01 4.786310e-02 -5.050462e-01 -7.165221e-01
1.562500e-03 1.562500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.575434e-01 5.051544e-01 7.164970e-01 4.379045e-02 -5.051544e-01 -7.164970e-01
1.562500e-03 2.343750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.616153e-01 5.052325e-01 7.164551e-01 3.971857e-02 -5.052325e-01 -7.164551e-01
1.562500e-03 3.125000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.656860e-01 5.052805e-01 7.163964e-01 3.564782e-02 -5.052805e-01 -7.163964e-01
1.562500e-03 3.906250e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.697553e-01 5.052985e-01 7.163210e-01 3.157858e-02 -5.052985e-01 -7.163210e-01
1.562500e-03 4.687500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.738226e-01 5.052863e-01 7.162289e-01 2.751124e-02 -5.052863e-01 -7.162289e-01
1.562500e-03 5.468750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.778877e-01 5.052442e-01 7.161200e-01 2.344616e-02 -5.052442e-01 -7.161200e-01
1.562500e-03 6.250000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.819501e-01 5.051720e-01 7.159944e-01 1.938373e-02 -5.051720e-01 -7.159944e-01
1.562500e-03 7.031250e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.860095e-01 5.050698e-01 7.158521e-01 1.532433e-02 -5.050698e-01 -7.158521e-01
1.562500e-03 7.812500e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.900655e-01 5.049377e-01 7.156930e-01 1.126833e-02 -5.049377e-01 -7.156930e-01
1.562500e-03 8.593750e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.941177e-01 5.047758e-01 7.155173e-01 7.216110e-03 -5.047758e-01 -7.155173e-01
1.562500e-03 9.375000e-03 8.013338e-01 0.000000e+00 0.000000e+00 7.981658e-01 5.045839e-01 7.153248e-01 3.168045e-03 -5.045839e-01 -7.153248e-01
1.562500e-03 1.015625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.022093e-01 5.043623e-01 7.151157e-01 -8.754888e-04 -5.043623e-01 -7.151157e-01
1.562500e-03 1.093750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.062480e-01 5.041109e-01 7.148899e-01 -4.914115e-03 -5.041109e-01 -7.148899e-01
1.562500e-03 1.171875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.102813e-01 5.038299e-01 7.146474e-01 -8.947459e-03 -5.038299e-01 -7.146474e-01
1.562500e-03 1.250000e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.143090e-01 5.035192e-01 7.143884e-01 -1.297514e-02 -5.035192e-01 -7.143884e-01
1.562500e-03 1.328125e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.183306e-01 5.031791e-01 7.141127e-01 -1.699680e-02 -5.031791e-01 -7.141127e-01
1.562500e-03 1.406250e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.223459e-01 5.028094e-01 7.138204e-01 -2.101205e-02 -5.028094e-01 -7.138204e-01
1.562500e-03 1.484375e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.263544e-01 5.024104e-01 7.135115e-01 -2.502052e-02 -5.024104e-01 -7.135115e-01
1.562500e-03 1.562500e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.303557e-01 5.019820e-01 7.131861e-01 -2.902184e-02 -5.019820e-01 -7.131861e-01
1.562500e-03 1.640625e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.343495e-01 5.015244e-01 7.128441e-01 -3.301564e-02 -5.015244e-01 -7.128441e-01
1.562500e-03 1.718750e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.383354e-01 5.010377e-01 7.124857e-01 -3.700155e-02 -5.010377e-01 -7.124857e-01
1.562500e-03 1.796875e-02 8.013338e-01 0.000000e+00 0.000000e+00 8.423130e-01 5.005220e-01 7.121107e-01 -4.097919e-02 -5.005220e-01 -7.121107e-01
